id,priority,area,status,title,problem,done_when,commit_message
USER-001,P0,panel,done,Fix status dot alignment,Top-right online dot was vertically misaligned,Dot is aligned and visually centered,"ui(panel): align status dot"
USER-002,P0,panel,done,Polish Games toolbar ordering,Games action buttons ordering felt messy,Toolbar actions are grouped and ordered consistently,"ui(games): reorder toolbar actions"
USER-003,P0,panel,done,Normalize typography,Theme select and Files page typography felt inconsistent,Base font sizes are consistent across pages and controls,"ui(panel): normalize typography"

OPT-001,P0,docker,done,Add OCI labels + version args,Images lack metadata and version tagging,Dockerfiles include OCI labels and build args for versioning,"chore(docker): add OCI labels + healthchecks"
OPT-002,P0,docker,done,Compose for prebuilt images,Users need one-command pull/run from DockerHub,Add docker-compose.images.yml using image tags (no build),"docs(docker): add dockerhub compose + quickstart"
OPT-003,P0,ci,done,CI build+push multi-arch images,DockerHub release needs automation,GitHub Actions builds amd64/arm64 and pushes tags safely,"ci: build and push docker images"
OPT-004,P0,docs,done,DockerHub README & quickstart,Need clean public docs for release,README includes quickstart envs and security notes,"docs(docker): add dockerhub compose + quickstart"
OPT-005,P0,docker,done,Healthchecks for panel+daemon,Need reliable container health status,Panel/Daemon images expose healthcheck endpoints or commands,"sec(daemon): health file + require frpc sha256"

OPT-006,P0,security,done,Bind daemon to panel_id,A daemon should not be claimed by multiple panels,Daemon stores panel_id and refuses mismatched panels,"sec(daemon): bind to panel_id"
OPT-007,P0,security,done,Panel security headers & hardening,Public panel needs safer defaults,Add basic security headers and tighten cookie guidance,"sec(panel): headers + advanced toggle + safer node tokens"
OPT-008,P0,security,done,Gate Advanced tab behind env,Advanced command runner is risky in production,Advanced tab hidden unless explicitly enabled,"sec(panel): headers + advanced toggle + safer node tokens"
OPT-009,P0,daemon,done,Verify frpc downloads,Current download flow lacks strong integrity checks,frpc_install requires sha256 and daemon verifies checksum,"sec(daemon): health file + require frpc sha256"
OPT-010,P0,security,done,Token exposure minimization,Tokens should never be casually displayed,Mask by default and require explicit reveal/copy flow,"sec(panel): headers + advanced toggle + safer node tokens"

OPT-011,P1,panel,done,Toast notifications system,Status text is scattered and inconsistent,Unified toasts for success/error/loading,"ui(panel): add toast notifications"
OPT-012,P1,panel,todo,Responsive layout polish,Mobile/tablet layout still cramped,All pages usable on small screens,"ui(panel): improve responsive layout"
OPT-013,P1,panel,todo,Nodes details UX improvements,Charts and metrics need better controls,Charts have time range and clearer labels,"ui(nodes): improve details charts"
OPT-014,P1,panel,todo,Games socket UX upgrades,Users need a clear connect string,Provide dedicated connect card with copy and tips,"ui(games): improve connect card"
OPT-015,P1,panel,todo,Install wizard UX,Install modal is long and dense,Split into steps with defaults and validation,"ui(games): install wizard"
OPT-016,P1,panel,todo,Files: download/rename/mkdir,File manager missing core operations,Support mkdir/rename/download with sandbox safety,"feat(files): add mkdir/rename/download"
OPT-017,P1,panel,done,Logs: search + autoscroll toggle,Logs get hard to read on busy servers,Add search/filter and autoscroll toggle,"ui(logs): search and autoscroll"
OPT-018,P1,panel,done,Iconography & button variants,Actions lack consistent visual language,Introduce small icon set and consistent button variants,"ui(panel): add icon buttons"
OPT-019,P1,panel,done,Loading states & skeletons,Pages feel jumpy during fetch,Add consistent loading skeletons,"ui(panel): add loading skeletons"
OPT-020,P1,panel,todo,Panel settings page,Need global defaults and branding settings,Add settings page for defaults and logo/title,"feat(panel): settings page"

OPT-021,P1,daemon,todo,Java auto-download management,Users want automatic Java version handling,Daemon can download/cache required Temurin JREs,"feat(daemon): manage java runtimes"
OPT-022,P1,daemon,todo,Server type templates,Need more server flavors and presets,Add templates (Vanilla/Paper/Fabric placeholder) with presets,"feat(daemon): server templates"
OPT-023,P1,daemon,todo,Per-instance FRP support,Multiple servers should map to multiple tunnels,Support multi-proxy FRP and per-instance status,"feat(frp): per-instance tunnels"
OPT-024,P1,daemon,todo,Port conflict detection,Starting servers on used ports fails silently,Detect and warn about port conflicts early,"feat(daemon): port conflict check"
OPT-025,P1,daemon,todo,Backup/restore servers,Users need easy migration and rollback,Implement zip backup and restore inside sandbox,"feat(daemon): backup and restore"
OPT-026,P1,daemon,todo,Scheduled tasks (restart/backup),Need automation for uptime,Add scheduler for restart and backup,"feat(daemon): scheduled tasks"

OPT-027,P2,qa,todo,Protocol command tests,Hard to prevent regressions,Add tests for command handlers and sandbox rules,"test(daemon): add protocol tests"
OPT-028,P2,ci,todo,Lint/format + CI checks,Quality gate needed for releases,Add lint/format scripts and CI verification,"ci: add lint and checks"
OPT-029,P2,release,todo,Changelog + semantic versioning,Need release notes and consistent tags,Add CHANGELOG and versioning convention,"release: add changelog + semver"
