id,priority,area,status,title,problem,done_when,commit_message
WF-20260123-01,P1,panel-ui,done,Design tokens + CSS variables cleanup,"Colors/spacing/typography are inconsistent across views, causing visual drift and harder maintenance.","Introduce a small set of design tokens (colors, spacing, radius, shadow, typography) and migrate key UI components to use them consistently.",ui(panel): design tokens
WF-20260123-02,P2,panel-ui,done,Typography scale + line-height pass,Text sizing varies by screen and component; readability suffers (especially logs/settings).,"Define a consistent type scale (sizes/weights/line-heights) and apply to headings, labels, body, and monospace blocks.",ui(panel): typography scale
WF-20260123-03,P0,a11y,done,Focus states + keyboard navigation audit,Keyboard users can lose focus; focus rings are inconsistent and sometimes invisible in dark mode.,All interactive elements have clear focus styles; tab order is logical; Esc/Enter behavior is consistent; no focus traps regressions.,a11y(panel): focus states
WF-20260123-04,P1,panel-ui,done,Button variants + sizing system,"Buttons feel inconsistent (padding, icon spacing, disabled state, danger styling).",Standardize button variants (primary/secondary/ghost/danger) and sizes (sm/md/lg) with consistent icon alignment and disabled/loading states.,ui(panel): button variants
WF-20260123-05,P1,panel-ui,done,Form field component redesign,"Inputs lack consistent labels/help/errors, making settings/installs harder to scan.","Introduce a reusable Field component (label, description, hint, error) and migrate primary settings forms.",ui(panel): form fields
WF-20260123-06,P2,ux,done,Toast/notification visual redesign,Toasts are easy to miss and visually inconsistent; actions/copy are not standardized.,"Redesign toast layout (title/body/actions), stacking rules, and durations; add consistent “Copy details” affordance.",ux(panel): toast redesign
WF-20260123-07,P2,panel-ui,done,Modal layout standardization,"Modals vary in padding, max width, and footer actions; some overflow poorly on small screens.",Standard modal header/body/footer layout with responsive sizing and consistent action ordering/cancel placement.,ui(panel): modal layout
WF-20260123-08,P1,ux,done,Empty states with clear CTAs,Empty views look broken; users do not know what to do next.,Each major view (Nodes/Games/Files/FRP/Panel) has an explicit empty state with primary CTA and short explanation.,ux(panel): empty states
WF-20260123-09,P1,ux,done,Skeleton loaders for primary views,Loading flickers between blank states and content; perceived performance is poor.,"Introduce skeleton placeholders for lists/cards (daemons, instances, files, logs) and ensure transitions feel smooth.",ux(panel): skeleton loaders
WF-20260123-10,P2,panel-ui,done,Sidebar visual refresh,Sidebar spacing and visual hierarchy are cramped; active state is not prominent.,Refresh sidebar spacing/typography/icons; improve active indicator; tune collapsed state and hover states.,ui(panel): sidebar refresh
WF-20260123-11,P2,panel-ui,done,Topbar: global search + breadcrumbs,Key navigation actions are buried; users want faster jumps and more context.,Add a topbar pattern with optional breadcrumbs and a global search/quick switch that works on small screens.,ui(panel): topbar search
WF-20260123-12,P0,ux,done,Connection/offline indicator redesign,Users cannot easily tell whether data is stale; offline mode is visually subtle.,Prominent connection badge showing online/offline + last update time; offline mode clearly marked across views.,ux(panel): connection indicator
WF-20260123-13,P1,ux,done,Friendly error screen + recovery actions,Unexpected errors show technical text; no clear next step.,"Standard error boundary UI with “Reload”, “Copy debug info”, and optional “Reset UI state” actions.",ux(panel): error screen
WF-20260123-14,P2,ux,done,Settings navigation improvements,Settings are long and hard to scan; search results are not visually highlighted.,"Add section anchors, sticky TOC on wide screens, and highlight matched fields when searching.",ux(panel): settings nav
WF-20260123-15,P2,ux,done,Command palette polish,Palette actions are useful but discoverability and grouping can be improved.,"Add categories, recent commands, clearer keyboard hints, and better empty state when no match.",ux(panel): command palette polish
WF-20260123-16,P3,panel-ui,todo,Tooltip system standardization,Tooltips vary and sometimes overflow; some hints are inaccessible.,"Standard tooltip component with max width, delay, and ARIA; migrate key hint surfaces.",ui(panel): tooltips
WF-20260123-17,P3,panel-ui,todo,Icon sizing/alignment pass,Icons shift baseline and appear inconsistent between buttons and headings.,"Standardize icon sizes and alignment rules (stroke width, baseline) across buttons, tabs, and cards.",ui(panel): icon consistency
WF-20260123-18,P2,panel-ui,todo,Table component styling refresh,Lists and tables (files/instances/nodes) are hard to scan at a glance.,"Introduce consistent table styling with sticky header option, row hover, subtle separators, and compact mode.",ui(panel): tables
WF-20260123-19,P3,ux,todo,Long list UX: scroll position + range indicators,Virtualized/long lists can feel disorienting; users lose context.,"Add optional range indicator (e.g., 200/1200), preserve scroll position on refresh, and provide “back to top”.",ux(panel): long list polish
WF-20260123-20,P2,nodes,todo,Nodes metrics cards redesign,Node CPU/memory/disk info is functional but not visually structured.,"Redesign node metrics into clear cards with icons, units, and consistent color semantics (ok/warn/bad).",ui(nodes): metrics cards
WF-20260123-21,P2,observability,todo,Graphs: legend/tooltips/time ranges,Graphs lack context; users cannot easily compare CPU/mem over time.,"Add legends, hover tooltips with exact values, and time range selector (e.g., 15m/1h/6h).",ui(obs): graphs controls
WF-20260123-22,P2,games,todo,Games instance list visual refresh,Instance list can be visually busy; important status isn’t prominent.,"Refresh instance list row layout (status pill, version, port, quick actions) with clearer hierarchy and spacing.",ui(games): instance list design
WF-20260123-23,P3,games,todo,Games details layout: sticky action bar,Primary actions (Start/Stop/Backup/Restore) can be far from context and require scrolling.,Introduce a sticky action bar or header region on details view with consistent button grouping.,ux(games): details layout
WF-20260123-24,P2,logs,todo,Log viewer: search/filter UI polish,Log search/filter controls are not obvious; highlighting is inconsistent.,"Add a compact search bar, filter chips (ERROR/WARN), and consistent highlighting with jump-to-next.",ux(logs): search/filter ui
WF-20260123-25,P2,files,todo,Files breadcrumbs overflow handling,Deep paths overflow and become hard to navigate.,Breadcrumbs collapse middle segments into an overflow menu; segments are easier to click/tap.,ux(files): breadcrumbs overflow
WF-20260123-26,P3,files,todo,Files context menu (right click),Common file actions require moving to small action buttons; workflow is slow.,Right-click context menu for common actions (open/rename/move/delete/download/copy path).,ux(files): context menu
WF-20260123-27,P2,files,todo,Editor toolbar redesign,Editing configs/logs lacks helpful controls and consistent layout.,"Add editor toolbar with wrap toggle, line numbers, find/replace, and copy/save actions in a consistent spot.",ux(files): editor controls
WF-20260123-28,P3,files,todo,Image preview lightbox UI,Image preview is limited; inspection (zoom/pan) is awkward.,"Add lightbox with zoom/pan, background dimming, and keyboard navigation for images.",ui(files): image lightbox
WF-20260123-29,P1,panel-ui,todo,Confirmation dialogs consistency pass,Destructive confirmations vary by feature; risk of misclick remains.,"Unify confirmation dialog patterns (danger styling, typed confirm when needed, consistent copy) across all destructive actions.",ui(panel): confirm dialogs
WF-20260123-30,P3,panel-ui,todo,Notifications drawer (UI),Transient toasts are lost; users want a place to review recent actions/errors.,Add a small notifications drawer that shows recent toasts/events with filtering and “Copy details”.,ui(panel): notifications drawer
WF-20260123-31,P1,panel-ui,todo,Responsive design audit (mobile/tablet),Some layouts overflow or require horizontal scroll on smaller screens.,Audit all views for mobile/tablet; fix overflow; ensure touch targets are >= 44px where applicable.,ui(panel): responsive audit
WF-20260123-32,P0,a11y,todo,Color contrast audit for all themes,Dark/light/contrast themes may not meet contrast requirements for text and status colors.,Adjust theme palette so primary text and status colors meet reasonable contrast; verify on common UI surfaces.,a11y(panel): contrast audit
WF-20260123-33,P3,panel-ui,todo,Motion/transition polish,UI state changes feel abrupt; some transitions are missing.,"Add subtle transitions for modals, drawers, expand/collapse, and list updates without harming performance.",ui(panel): motion polish
WF-20260123-34,P2,ux,todo,Copy-to-clipboard UX consistency,Copy buttons/affordances vary; user feedback is inconsistent.,"Standardize copy buttons with tooltip (“Copied”), optional short label, and consistent placement on cards/rows.",ux(panel): copy feedback
