id,priority,area,status,title,problem,done_when,commit_message
WF-20260124-01,P0,security,done,Rate limit login attempts,"Brute-force attempts can hammer the single admin login and degrade availability.","Add IP-based + username-based rate limiting with sane defaults and clear error messaging.",security(panel): rate limit login
WF-20260124-02,P0,security,done,CSRF protection for admin actions,"Cookie-based auth without explicit CSRF protection can be abused in some scenarios.","Add CSRF token (or double-submit) for all state-changing endpoints; verify with e2e smoke.",security(panel): add csrf
WF-20260124-03,P1,security,todo,Session management page improvements,"Users can’t easily see active sessions, IP history, or revoke all sessions quickly.","Add revoke-all button, last-seen/IP table polish, and clear current-session badge.",ui(panel): sessions actions
WF-20260124-04,P1,security,todo,Add configurable password policy,"Admin password may be weak; no guidance or enforcement exists.","Add server-side min length + common-password reject (configurable) and UI hints.",security(panel): password policy
WF-20260124-05,P1,security,todo,Expose security headers config,"CSP/HSTS and other headers are partially hard-coded; deployments want control.","Add documented env vars for CSP/HSTS/Referrer-Policy presets and render current values in Panel.",security(panel): headers config
WF-20260124-06,P1,ux,todo,Global quick switch (daemon + instance),"Switching daemon/instance requires multiple clicks and loses context.","Add a unified quick switch (Cmd+K) entry for daemon + instance with fuzzy search.",ux(panel): quick switch
WF-20260124-07,P2,ux,todo,Pin/favorite nodes,"Users with many nodes need faster access to frequent ones.","Add per-user pinned nodes (localStorage) and show them first in Nodes + daemon selector.",ux(nodes): pin nodes
WF-20260124-08,P2,ux,todo,Recent activity feed,"Users want to see what happened recently across nodes/games.","Add an activity feed aggregating toasts/audit items with filters and copy/export.",ux(panel): activity feed
WF-20260124-09,P2,ux,todo,Improve empty states for offline daemon,"When daemon is offline, pages show disabled controls with little guidance.","Show contextual offline empty states with “Troubleshoot” links and recommended checks.",ux(panel): offline empty states
WF-20260124-10,P2,ux,todo,Better inline help for env vars,"Users struggle to map env vars to UI behavior (compose/local).","Add inline help tooltips linking to docs sections for common env vars.",docs(panel-ui): env help
WF-20260124-11,P2,panel-ui,todo,Responsive topbar layout for narrow screens,"Topbar can overflow on mobile; important controls become hard to reach.","Add a compact topbar mode with overflow menu and adaptive daemon selector.",ui(panel): responsive topbar
WF-20260124-12,P2,panel-ui,todo,Add compact table density option,"Tables/cards still feel tall even in compact density.","Extend density tokens to table rows and card headers; validate touch targets.",ui(panel): compact tables
WF-20260124-13,P3,panel-ui,todo,Consistent icon-only button sizing,"Some icon-only buttons differ in padding/size across views.","Audit all iconOnly buttons and normalize to token-based sizes.",ui(panel): icon buttons
WF-20260124-14,P2,panel-ui,todo,Improve modal stack handling,"Multiple modals/drawers can conflict, causing scroll lock or focus issues.","Introduce a single modal manager with z-index stack and focus restoration.",fix(ui): modal stack
WF-20260124-15,P3,panel-ui,todo,Better typography for long code blocks,"Large code blocks (compose/log snippets) are hard to scan.","Add optional line numbers + better wrapping toggle + copy affordance.",ui(panel): code readability
WF-20260124-16,P1,files,todo,Diff viewer for file edits,"Users can’t review changes before saving; mistakes are common.","Add a side-by-side/inline diff for text files before save; preserve CRLF.",feat(files): diff viewer
WF-20260124-17,P2,files,todo,File upload progress per file,"Multi-upload lacks per-file progress and failure visibility.","Show per-file progress bars, retry failed files, and summary toast.",ux(files): upload progress
WF-20260124-18,P2,files,todo,Zip preview before extract,"Extracting unknown zip content is risky and can spam directories.","Show zip file tree preview with size totals and selectable extract targets.",ux(files): zip preview
WF-20260124-19,P2,files,todo,Better binary previews (audio/video),"Some binary files would benefit from preview instead of download-only.","Add safe previews for common media types with size caps.",feat(files): media preview
WF-20260124-20,P3,files,todo,Breadcrumb overflow handling,"Deep paths overflow and reduce usability on small screens.","Add truncation with hover tooltip and a copy-path button always visible.",ux(files): breadcrumb overflow
WF-20260124-21,P1,games,todo,Instance health summary card,"Users want a single glance summary: status, port, players, TPS, RAM.","Add a sticky summary card with key metrics and quick actions.",ux(games): health summary
WF-20260124-22,P2,games,todo,Player list improvements,"Player list lacks sorting, last-seen context, and copy actions.","Add sort by name/lastSeen, copy UUID, and quick ban/whitelist shortcuts.",ux(games): players list
WF-20260124-23,P2,games,todo,One-click world download,"Sharing world for debugging requires manual file navigation.","Add a “Download world” action that zips the world folder safely.",feat(games): download world
WF-20260124-24,P2,games,todo,Backup retention policies UI,"Backups can grow unbounded; retention policies are hidden or manual.","Add per-instance retention rules and a preview of deletions.",ux(games): backup retention
WF-20260124-25,P2,games,todo,Server.properties advanced editor mode,"Current editor handles common fields only; advanced users need full control.","Add an advanced raw editor with diff + validation warnings.",feat(games): advanced properties
WF-20260124-26,P2,logs,todo,Log search across history,"Users can only search current buffer; older logs require downloads.","Add server-side log file search (latest + rotated) with limits and highlighting.",feat(logs): search history
